component,event,day,times,country,country_code,city
HospitalRoomAllocationSystem,initializeSystemDiagnostics,2020-04-27,7,United Kingdom,GBR,Manchester
SleepDisorderAnalyzer,configureVirtualMachines,2022-10-29,3,United States,USA,
RehabilitationExercisePlanner,validateUserPermissions,2019-11-17,10,India,IND,
SurgicalInstrumentTracker,initializeSystemDiagnostics,2022-06-13,8,China,CHN,
FitnessAndWellnessGuide,generateEncryptionKeys,2024-04-01,3,The Netherlands,NLD,Amsterdam
MedicalResearchDatabase,trackApplicationDependencies,2024-09-29,8,Poland,POL,Ełk
SleepDisorderAnalyzer,validateUserPermissions,2021-01-02,3,South Africa,ZAF,Pretoria
MedicalEducationSimulator,initializeSystemDiagnostics,2022-01-23,6,Unknown,,Unknown
OphthalmologyVisionAnalyzer,manageResourceAllocation,2022-07-20,7,Canada,CAN,
TelemedicineConsultationPortal,simulateLoadBalancing,2020-06-05,2,Egypt,EGY,
InfectiousDiseaseMapper,cleanTemporaryFiles,2021-01-29,10,Italy,ITA,Milan
TelemedicineConsultationPortal,calculateOptimalPathways,2022-01-27,3,United States,USA,
MedicalEducationSimulator,sendFunctionCountToServer,2024-09-02,7,Austria,AUT,
TelemedicineConsultationPortal,manageResourceAllocation,2022-12-18,2,Unknown,,Unknown
UrologyManagementSystem,configureVirtualMachines,2021-08-07,9,United Kingdom,GBR,Mirfield
NeuralNetworkDiagnostics,scheduleSystemBackups,2024-11-03,1,Mexico,MEX,Cuautitlán Izcalli
ImmunologyResponseEvaluator,makeBooleanOperationsToFibulaSurgicalGuideBase,2021-04-05,8,Unknown,,Unknown
PulmonaryFunctionTester,manageResourceAllocation,2024-08-04,10,Unknown,,Unknown
MedicalBillingAndCoding,initializeSystemDiagnostics,2023-10-30,9,United States,USA,Seattle
FertilityAndIVFHelper,calculateOptimalPathways,2024-05-30,3,United Arab Emirates,ARE,Dubai
ENTProcedureGuide,onGenerateFibulaPlanesTimerTimeout,2019-01-08,1,United States,USA,
OphthalmologyVisionAnalyzer,makeBooleanOperationsToFibulaSurgicalGuideBase,2023-12-07,4,United States,USA,Kissimmee
NeuralNetworkDiagnostics,generateEncryptionKeys,2021-05-06,6,Unknown,,Unknown
GeriatricCarePlanner,auditSecurityCompliance,2024-08-29,8,United States,USA,
RadiologyImagingCenter,makeBooleanOperationsToFibulaSurgicalGuideBase,2023-01-30,6,United States,USA,
ENTProcedureGuide,auditSecurityCompliance,2022-02-01,8,China,CHN,
WoundCareToolkit,configureVirtualMachines,2024-09-22,6,China,CHN,
FitnessAndWellnessGuide,trackApplicationDependencies,2022-01-27,4,United States,USA,
HematologyAnalyzer,configureVirtualMachines,2021-12-09,5,Hungary,HUN,Budapest
VaccineAdministrationLog,generateEncryptionKeys,2020-06-27,7,United States,USA,Raleigh
HealthcarePolicyLibrary,cleanTemporaryFiles,2022-05-16,10,United Kingdom,GBR,Downpatrick
ENTProcedureGuide,validateUserPermissions,2022-11-11,5,Australia,AUS,Melbourne
SleepDisorderAnalyzer,reportSystemHealthStatus,2022-07-15,1,United States,USA,
RehabilitationExercisePlanner,restoreArchivedData,2024-11-07,3,United States,USA,Cumming
InfectiousDiseaseMapper,configureVirtualMachines,2024-04-05,8,Unknown,,Unknown
FertilityAndIVFHelper,manageResourceAllocation,2022-06-02,3,United States,USA,Chicago
BloodPressureRegulator,auditSecurityCompliance,2020-03-07,5,Unknown,,Unknown
PulmonaryFunctionTester,trackApplicationDependencies,2022-10-15,2,The Netherlands,NLD,Amsterdam
HealthcareComplianceMonitor,optimizeDatabaseQueries,2023-01-07,10,Unknown,,Unknown
AllergyReactionTracker,makeBooleanOperationsToFibulaSurgicalGuideBase,2019-12-13,6,China,CHN,
MedicalResearchDatabase,configureVirtualMachines,2023-05-25,6,Italy,ITA,Turin
VaccineAdministrationLog,manageResourceAllocation,2022-03-19,3,United States,USA,
